trans_id,account_id,date,type,operation,amount,balance,k_symbol,bank,account,error_info
757581,2584,1994-07-08 00:00:00,VYDAJ,PREVOD NA UCET,994,15d986,SIPO,OP,90582960,BALANCE_ERROR 
999799,8030,1998-06-07 00:00:00,VYDAJ,PREVOD NA UCET,139,10258, ,KL,48610542,ACCOUNT_ID_NOT_FOUND_ERROR 
999804,8045,1998-06-09 00:00:00,VYDAJ,PREVOD NA UCET,139,80258, ,KL,48610547,ACCOUNT_ID_NOT_FOUND_ERROR 
999807,8093,1998-06-12 00:00:00,VYDAJ,PREVOD NA UCET,139,1042, ,KL,48610549,ACCOUNT_ID_NOT_FOUND_ERROR 
999810,9139,1998-06-13 00:00:00,VYDAJ,PREVOD NA UCET,139,25894, ,KL,48610557,ACCOUNT_ID_NOT_FOUND_ERROR 
999815,10162,1998-06-17 00:00:00,VYDAJ,PREVOD NA UCET,139,8965, ,KL,48610598,ACCOUNT_ID_NOT_FOUND_ERROR 
999817,10245,1998-06-17 00:00:00,VYDAJ,PREVOD NA UCET,139,6945, ,KL,48610604,ACCOUNT_ID_NOT_FOUND_ERROR 
999835,10725,1998-06-19 00:00:00,VYDAJ,PREVOD NA UCET,139,1245, ,KL,48610609,ACCOUNT_ID_NOT_FOUND_ERROR 
999839,11321,1998-06-21 00:00:00,VYDAJ,PREVOD NA UCET,139,90876, ,KL,48610632,ACCOUNT_ID_NOT_FOUND_ERROR 
18488,62,1995-01-08 00:00:00,VYDAJ,PREVOD NA UCET,-2273,22841,SIPO,EF,80010622,AMOUNT_ERROR 
